"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PATANJALI","516.65","519.55","504.10","518.75","515.10","-","-3.65","-0.70","40,79,114","209.37","670.33","480.00","0.70","-15.35"
"JINDALSAW","189.65","191.00","184.42","188.21","186.90","-","-1.31","-0.70","37,15,342","69.68","286.40","153.00","5.17","-22.37"
"IGIL","332.20","333.70","326.50","332.20","329.85","-","-2.35","-0.71","3,63,651","11.99","442.00","282.00","11.08","-18.93"
"ADANIENT","2,230.00","2,232.40","2,200.10","2,231.70","2,215.40","-","-16.30","-0.73","9,15,342","202.67","2,616.50","1,848.00","18.84","7.14"
"NATCOPHARM","983.00","993.90","963.70","978.20","971.05","-","-7.15","-0.73","9,66,038","94.16","1,059.00","726.80","16.72","18.15"
"SONATSOFTW","273.15","280.30","270.00","272.60","270.60","-","-2.00","-0.73","5,56,152","15.24","464.20","268.95","-12.20","-31.33"
"PREMIERENE","734.00","741.60","713.95","729.40","724.00","-","-5.40","-0.74","24,31,010","176.60","1,163.90","660.00","5.99","-23.40"
"RPOWER","25.16","25.39","24.90","25.54","25.35","-","-0.19","-0.74","2,86,75,952","72.18","76.49","24.90","-10.33","-30.59"
"GLAXO","2,650.00","2,650.00","2,610.00","2,652.50","2,633.00","-","-19.50","-0.74","34,573","9.08","3,515.70","2,220.30","13.82","2.77"
"IREDA","125.49","126.82","123.72","125.49","124.55","-","-0.94","-0.75","50,57,763","63.29","186.58","121.65","-2.24","-28.23"
"EMAMILTD","478.50","481.90","473.00","479.10","475.50","-","-3.60","-0.75","2,07,885","9.89","653.35","470.00","-5.74","-13.18"
"ABFRL","69.07","69.90","68.05","68.91","68.39","-","-0.52","-0.75","13,72,447","9.45","295.70","59.80","10.95","-72.48"
"AIIL","491.00","493.45","486.85","492.65","488.95","-","-3.70","-0.75","1,23,957","6.07","683.00","265.10","-6.30","62.72"
"MINDACORP","581.65","582.70","569.00","579.15","574.80","-","-4.35","-0.75","89,247","5.13","619.95","445.05","5.88","13.09"
"HUDCO","190.83","191.79","186.71","190.45","189.00","-","-1.45","-0.76","46,43,171","88.08","253.73","158.85","-3.55","6.05"
"CHALET","831.80","834.70","822.70","829.05","822.70","-","-6.35","-0.77","30,539","2.54","1,082.00","695.00","0.32","14.49"
"COHANCE","309.90","319.70","304.85","310.50","308.05","-","-2.45","-0.79","5,94,303","18.50","1,250.00","303.05","-19.27","-74.52"
"AWL","191.10","191.62","188.08","190.73","189.20","-","-1.53","-0.80","14,21,520","26.92","291.20","188.08","-9.50","-26.48"
"ELGIEQUIP","549.50","549.55","537.35","544.95","540.55","-","-4.40","-0.81","3,37,936","18.35","608.40","401.00","27.19","16.64"
"PTCIL","18,047.00","18,232.00","17,843.00","18,047.00","17,900.00","-","-147.00","-0.81","9,404","16.96","19,387.00","9,799.90","2.41","76.48"
"ULTRACEMCO","13,089.00","13,089.00","12,830.00","13,041.00","12,933.00","-","-108.00","-0.83","2,09,041","270.58","13,110.00","10,047.85","4.56","17.96"
"BEML","1,717.00","1,728.70","1,692.20","1,719.20","1,705.00","-","-14.20","-0.83","1,30,155","22.24","2,437.40","1,175.00","3.62","30.10"
"INOXWIND","95.50","97.52","93.97","95.17","94.37","-","-0.80","-0.84","73,87,842","70.70","199.01","93.45","-8.87","-43.50"
"SUNDARMFIN","5,519.00","5,535.50","5,394.00","5,496.00","5,450.00","-","-46.00","-0.84","64,488","35.36","5,555.00","4,200.00","8.36","21.66"
"CUB","290.00","292.40","285.25","289.95","287.50","-","-2.45","-0.84","8,71,191","25.19","324.10","142.91","4.37","93.39"
"CAMPUS","263.40","264.45","260.00","263.15","260.95","-","-2.20","-0.84","1,36,495","3.57","304.40","210.00","4.21","-3.83"
"CYIENT","929.20","945.00","919.10","931.80","923.80","-","-8.00","-0.86","2,56,589","23.89","1,376.00","919.10","-14.92","-30.75"
"AJANTPHARM","3,035.00","3,054.00","2,970.00","3,021.30","2,995.00","-","-26.30","-0.87","1,61,356","48.52","3,054.00","2,327.30","10.94","15.84"
"ATHERENERG","710.45","710.50","686.00","706.30","700.00","-","-6.30","-0.89","20,48,529","142.66","790.00","288.15","12.69","-"
"ASIANPAINT","2,416.10","2,422.20","2,382.00","2,416.40","2,395.00","-","-21.40","-0.89","5,88,742","140.98","2,985.70","2,124.75","-11.42","7.65"
"JPPOWER","14.62","14.73","14.41","14.68","14.55","-","-0.13","-0.89","1,50,08,366","21.82","27.70","12.36","-1.36","4.15"
"RCF","129.00","129.64","127.30","128.75","127.60","-","-1.15","-0.89","5,00,948","6.42","166.50","110.80","-0.49","0.31"
"PAYTM","1,134.50","1,142.00","1,103.50","1,133.20","1,123.00","-","-10.20","-0.90","27,83,133","313.29","1,381.80","651.50","-1.39","52.85"
"HYUNDAI","2,195.50","2,200.40","2,177.10","2,206.50","2,186.60","-","-19.90","-0.90","4,79,052","104.93","2,890.00","1,541.70","-3.38","19.73"
"IRCON","147.00","148.60","144.76","146.77","145.39","-","-1.38","-0.94","13,91,811","20.34","225.52","134.24","-4.90","-5.49"
"CAMS","717.00","717.00","702.10","713.75","707.00","-","-6.75","-0.95","5,39,943","38.22","875.00","606.21","4.06","5.68"
"MANAPPURAM","287.10","297.25","284.45","296.60","293.75","-","-2.85","-0.96","1,76,19,024","513.98","321.60","194.51","-0.34","43.33"
"RADICO","2,721.10","2,725.00","2,672.50","2,721.10","2,695.10","-","-26.00","-0.96","1,90,238","51.25","3,591.90","1,987.40","-9.01","31.59"
"ZEEL","88.38","88.44","87.08","88.38","87.53","-","-0.85","-0.96","35,60,107","31.20","151.70","78.40","7.54","-12.27"
"IIFL","511.90","511.90","501.10","508.95","504.00","-","-4.95","-0.97","9,08,733","45.86","675.00","279.80","-3.29","61.28"
"GODREJIND","1,035.00","1,043.90","1,015.15","1,035.70","1,025.50","-","-10.20","-0.98","75,153","7.74","1,390.00","938.80","5.21","-7.85"
"JKTYRE","538.70","538.90","523.35","535.80","530.50","-","-5.30","-0.99","11,03,359","58.58","611.90","243.00","4.42","86.83"
"THERMAX","3,210.00","3,246.60","3,133.60","3,186.60","3,155.00","-","-31.60","-0.99","1,42,889","45.57","4,091.80","2,742.70","8.03","-1.43"
"VENTIVE","706.50","712.90","701.00","710.00","702.90","-","-7.10","-1.00","28,365","2.00","840.00","523.40","-2.84","17.15"
"KIRLOSENG","1,407.90","1,427.90","1,380.10","1,407.90","1,393.70","-","-14.20","-1.01","1,38,193","19.40","1,475.50","544.40","27.37","131.11"
"POWERGRID","307.10","307.70","301.40","307.25","304.00","-","-3.25","-1.06","1,42,49,515","432.79","322.00","247.30","19.61","18.87"
"LTIM","4,580.00","4,655.00","4,486.50","4,559.00","4,510.00","-","-49.00","-1.07","2,70,646","123.37","6,429.50","3,802.00","-23.48","-9.13"
"HFCL","70.19","70.78","68.80","70.25","69.50","-","-0.75","-1.07","1,00,17,221","69.71","93.96","59.82","13.75","-19.40"
"CGCL","169.93","170.40","166.50","169.83","167.99","-","-1.84","-1.08","6,24,097","10.48","231.35","150.51","0.62","0.74"
"CRAFTSMAN","7,795.00","7,870.00","7,622.50","7,795.00","7,710.00","-","-85.00","-1.09","37,520","29.02","8,220.00","3,700.00","7.11","89.03"
"HBLENGINE","710.80","718.20","695.10","708.65","700.70","-","-7.95","-1.12","8,99,276","63.24","1,122.00","405.00","-0.76","51.16"
"NEULANDLAB","13,431.00","13,672.00","13,125.00","13,331.00","13,180.00","-","-151.00","-1.13","33,942","45.37","19,747.00","10,190.70","-0.54","13.61"
"COFORGE","1,230.00","1,239.50","1,196.00","1,212.90","1,199.00","-","-13.90","-1.15","60,63,557","738.19","1,994.00","1,194.01","-26.73","-21.47"
"SUPREMEIND","4,052.60","4,074.80","3,988.50","4,052.60","4,006.10","-","-46.50","-1.15","1,97,079","79.52","4,739.00","3,095.00","14.84","12.03"
"SOBHA","1,449.70","1,472.50","1,432.90","1,455.70","1,439.00","-","-16.70","-1.15","57,359","8.33","1,732.50","1,075.30","4.14","21.13"
"WOCKPHARMA","1,373.20","1,404.70","1,359.00","1,377.10","1,360.80","-","-16.30","-1.18","2,18,413","30.12","1,868.80","1,110.05","0.68","10.64"
"IKS","1,443.30","1,445.30","1,411.10","1,432.50","1,415.60","-","-16.90","-1.18","1,11,844","15.97","1,929.00","1,236.80","-14.26","-26.08"
"DOMS","2,380.00","2,383.40","2,325.00","2,378.10","2,350.00","-","-28.10","-1.18","23,690","5.56","3,064.60","2,250.00","-1.38","-7.67"
"PFIZER","5,160.00","5,170.80","5,064.10","5,146.20","5,085.00","-","-61.20","-1.19","6,740","3.44","5,993.00","3,701.00","10.76","23.27"
"CRISIL","4,505.00","4,532.60","4,460.20","4,538.80","4,484.00","-","-54.80","-1.21","23,033","10.32","6,139.00","3,973.60","-0.16","-0.24"
"AUBANK","982.10","983.95","967.45","982.10","970.10","-","-12.00","-1.22","36,15,184","351.91","1,039.20","478.35","0.41","85.05"
"LALPATHLAB","1,425.00","1,425.00","1,399.50","1,425.00","1,407.30","-","-17.70","-1.24","2,66,623","37.45","1,770.00","1,146.78","2.24","16.78"
"APLLTD","738.00","748.90","726.05","739.90","730.60","-","-9.30","-1.26","1,37,610","10.12","1,107.90","725.20","-4.44","-7.73"
"HDFCBANK","912.00","912.00","895.00","907.60","896.00","-","-11.60","-1.28","4,11,65,937","3,710.33","1,020.50","835.03","-2.19","6.52"
"RBLBANK","332.00","334.00","324.60","329.80","325.55","-","-4.25","-1.29","43,39,173","142.55","340.40","150.60","12.80","105.47"
"IRFC","104.40","105.29","102.54","104.56","103.20","-","-1.36","-1.30","2,28,25,499","237.41","148.95","102.54","-9.59","-16.27"
"CEATLTD","3,749.60","3,801.90","3,671.10","3,749.70","3,701.00","-","-48.70","-1.30","1,13,147","41.96","4,438.00","2,343.05","-0.46","36.95"
"TATACONSUM","1,172.00","1,177.40","1,153.50","1,172.30","1,157.00","-","-15.30","-1.31","6,29,003","73.19","1,220.90","930.10","0.30","15.14"
"MRPL","200.60","200.98","194.20","200.10","197.45","-","-2.65","-1.32","46,18,513","91.05","203.89","98.92","27.06","72.73"
"ERIS","1,383.00","1,385.00","1,353.70","1,380.20","1,362.00","-","-18.20","-1.32","51,210","7.00","1,910.00","1,097.20","-1.70","10.16"
"LTF","304.65","304.65","296.40","303.35","299.30","-","-4.05","-1.34","38,06,988","114.46","329.45","132.58","3.92","124.21"
"ENDURANCE","2,669.90","2,699.50","2,623.50","2,675.80","2,640.00","-","-35.80","-1.34","65,662","17.45","3,079.90","1,675.00","12.01","44.67"
"RITES","218.00","218.88","215.00","218.63","215.69","-","-2.94","-1.34","3,08,729","6.69","316.00","192.40","-0.96","-0.19"
"LODHA","1,022.70","1,030.90","998.00","1,022.50","1,008.60","-","-13.90","-1.36","10,20,849","103.21","1,531.00","863.80","12.03","-15.71"
"ABLBL","105.00","106.22","102.20","104.42","103.00","-","-1.42","-1.36","5,16,705","5.36","175.00","100.86","-0.50","-"
"BALRAMCHIN","465.00","471.00","458.20","466.90","460.50","-","-6.40","-1.37","3,41,327","15.82","627.80","393.55","11.50","1.95"
"TRIDENT","25.98","26.05","25.50","25.98","25.62","-","-0.36","-1.39","42,93,864","11.04","34.62","23.11","1.03","-5.60"
"RAILTEL","319.15","320.00","310.60","317.55","313.00","-","-4.55","-1.43","8,07,189","25.42","478.95","265.50","-4.63","1.79"
"TATAELXSI","4,600.00","4,696.00","4,470.50","4,577.00","4,510.50","-","-66.50","-1.45","4,69,675","215.31","6,735.00","4,455.00","-16.62","-20.81"
"HINDZINC","620.50","620.50","608.15","619.05","610.00","-","-9.05","-1.46","45,92,362","282.40","733.00","378.15","-12.70","49.79"
"AMBER","8,044.50","8,044.50","7,919.00","8,044.50","7,927.00","-","-117.50","-1.46","2,04,008","162.63","8,626.00","5,400.50","42.43","31.58"
"CHOICEIN","755.90","760.30","740.25","754.70","743.70","-","-11.00","-1.46","4,64,503","34.81","860.50","438.45","-2.15","52.84"
"SJVN","75.09","75.09","73.75","75.16","74.06","-","-1.10","-1.46","25,60,658","19.02","107.50","68.13","4.52","-17.28"
"MSUMI","43.70","43.77","42.71","43.57","42.93","-","-0.64","-1.47","27,62,412","11.89","53.59","30.72","-0.12","35.08"
"ETERNAL","251.55","254.70","246.00","250.20","246.50","-","-3.70","-1.48","7,68,04,030","1,916.72","368.45","194.80","-4.72","9.25"
"PAGEIND","32,725.00","32,795.00","32,180.00","32,725.00","32,240.00","-","-485.00","-1.48","15,336","49.60","50,590.00","31,740.00","-1.95","-23.11"
"COALINDIA","438.75","439.55","429.50","438.60","432.00","-","-6.60","-1.50","86,50,353","375.64","461.55","352.40","3.25","19.62"
"TRENT","3,922.00","3,946.70","3,842.90","3,922.00","3,861.00","-","-61.00","-1.56","10,94,939","424.35","6,261.00","3,645.00","2.80","-22.16"
"UNITDSPR","1,405.50","1,409.80","1,375.70","1,412.50","1,390.40","-","-22.10","-1.56","5,59,059","77.55","1,645.00","1,271.10","4.31","3.29"
"OLAELEC","25.55","26.12","25.00","25.56","25.15","-","-0.41","-1.60","5,65,55,709","144.10","71.25","24.82","-21.28","-57.64"
"SBICARD","784.00","785.00","765.00","788.75","776.00","-","-12.75","-1.62","7,35,256","56.99","1,027.25","725.15","0.71","-7.70"
"SAREGAMA","334.90","335.55","327.00","332.60","327.20","-","-5.40","-1.62","1,44,585","4.77","603.00","317.10","-1.96","-34.18"
"KPIL","1,195.70","1,213.20","1,190.50","1,213.90","1,194.00","-","-19.90","-1.64","1,47,203","17.74","1,335.60","786.30","7.78","32.09"
"MMTC","62.50","62.64","60.90","62.22","61.20","-","-1.02","-1.64","11,44,187","7.04","88.19","44.50","-4.12","14.18"
"JUBLPHARMA","910.90","910.90","878.00","897.35","882.45","-","-14.90","-1.66","1,03,343","9.19","1,248.00","802.00","-7.70","-5.97"
"WHIRLPOOL","920.00","936.75","891.25","919.85","904.10","-","-15.75","-1.71","2,54,942","23.16","1,473.80","756.85","13.47","-6.76"
"IRCTC","605.90","609.45","594.00","605.90","595.00","-","-10.90","-1.80","31,56,132","189.37","820.25","594.00","-3.69","-16.24"
"FLUOROCHEM","3,490.50","3,490.50","3,413.10","3,494.50","3,429.00","-","-65.50","-1.87","48,900","16.83","4,083.55","2,916.60","9.65","-7.23"
"UTIAMC","1,047.00","1,052.80","1,025.25","1,045.85","1,026.00","-","-19.85","-1.90","40,687","4.22","1,494.80","905.25","5.27","4.91"
"ANGELONE","251.00","254.90","241.40","2,489.90","244.20","-","-4.80","-1.93","79,92,020","197.31","328.50","194.10","-2.91","10.34"
"DEVYANI","131.56","131.97","128.65","131.56","128.98","-","-2.58","-1.96","5,10,547","6.62","191.00","109.62","12.56","-27.73"
"SYNGENE","434.10","439.85","424.55","433.60","425.00","-","-8.60","-1.98","19,77,089","85.25","760.00","424.55","-21.85","-38.31"
"PCBL","307.40","309.65","299.10","306.50","300.25","-","-6.25","-2.04","8,50,487","25.75","444.15","254.50","13.45","-22.34"
"MUTHOOTFIN","3,499.80","3,505.00","3,399.00","3,504.60","3,429.90","-","-74.70","-2.13","8,00,594","275.73","4,149.50","1,965.00","-9.81","57.10"
"LATENTVIEW","342.00","345.80","332.25","340.15","332.90","-","-7.25","-2.13","5,27,680","17.78","517.50","332.25","-15.07","-14.63"
"JYOTHYLAB","260.17","261.50","251.46","259.68","253.99","-","-5.69","-2.19","5,16,816","13.15","399.90","236.75","1.90","-23.54"
"KFINTECH","1,004.00","1,004.00","974.40","999.10","976.80","-","-22.30","-2.23","9,29,199","91.25","1,388.50","823.00","-4.11","9.42"
"TBOTEK","1,285.40","1,290.10","1,251.10","1,285.40","1,256.50","-","-28.90","-2.25","84,571","10.71","1,764.80","996.00","-12.92","-12.98"
"BALKRISIND","2,508.10","2,508.10","2,432.40","2,517.00","2,460.00","-","-57.00","-2.26","1,37,623","33.82","2,817.50","2,152.05","2.14","-8.16"
"GRANULES","599.25","601.65","586.35","599.95","586.35","-","-13.60","-2.27","5,21,726","31.10","627.00","422.00","3.78","13.91"
"BBTC","1,756.30","1,763.90","1,712.60","1,764.00","1,723.90","-","-40.10","-2.27","33,486","5.81","2,155.00","1,607.05","-0.54","-3.93"
"ENRIN","2,999.90","3,020.60","2,875.00","2,997.80","2,928.70","-","-69.10","-2.31","5,30,900","155.28","3,625.00","2,115.00","37.80","-"
"BAJAJHLDNG","11,184.00","11,224.00","10,880.00","11,166.00","10,900.00","-","-266.00","-2.38","1,09,416","120.65","14,763.00","10,400.00","2.17","-6.37"
"NAM-INDIA","971.05","975.00","934.00","975.70","952.00","-","-23.70","-2.43","7,16,034","67.76","1,009.00","498.05","15.54","77.03"
"FACT","762.10","773.50","734.75","756.80","738.00","-","-18.80","-2.48","85,757","6.41","1,112.00","565.00","-5.62","3.39"
"SAMMAANCAP","157.75","158.20","153.06","157.94","154.00","-","-3.94","-2.49","72,96,853","113.46","192.95","97.61","10.86","35.50"
"SARDAEN","536.00","536.80","516.80","532.20","518.90","-","-13.30","-2.50","3,11,075","16.30","639.75","396.60","11.77","9.16"
"SAPPHIRE","212.52","215.79","207.10","214.37","208.90","-","-5.47","-2.55","1,70,239","3.58","368.00","179.40","12.98","-34.81"
"DIXON","10,361.00","10,462.00","10,081.00","10,388.00","10,120.00","-","-268.00","-2.58","5,62,899","575.73","18,471.00","9,835.00","-2.32","-28.49"
"AKZOINDIA","3,091.00","3,091.00","2,955.00","3,091.00","3,011.00","-","-80.00","-2.59","36,373","10.96","3,915.50","2,658.70","2.46","-9.30"
"CDSL","1,324.00","1,324.00","1,284.00","1,326.80","1,292.00","-","-34.80","-2.62","33,19,781","430.79","1,828.90","1,047.45","-2.59","7.55"
"MRF","1,47,350.00","1,47,815.00","1,43,100.00","1,47,585.00","1,43,600.00","-","-3,985.00","-2.70","8,204","118.58","1,63,600.00","1,02,124.05","4.46","33.95"
"POLYMED","1,285.10","1,301.90","1,255.00","1,299.20","1,259.50","-","-39.70","-3.06","1,87,769","23.96","2,937.60","1,241.00","-20.79","-42.26"
"AFFLE","1,375.00","1,380.30","1,325.00","1,373.60","1,329.40","-","-44.20","-3.22","3,26,042","43.90","2,185.90","1,246.00","-15.85","-12.02"
"AFCONS","308.00","309.00","295.15","307.75","297.70","-","-10.05","-3.27","8,82,400","26.33","498.70","294.50","-12.54","-33.58"
"RELINFRA","94.00","97.00","92.75","97.63","94.18","-","-3.45","-3.53","16,18,352","15.18","423.40","92.75","-33.25","-60.56"
"BLS","290.95","291.90","278.00","290.20","279.20","-","-11.00","-3.79","20,27,348","57.53","428.60","245.95","1.51","-23.58"
"AEGISLOG","729.95","729.95","696.20","727.45","697.50","-","-29.95","-4.12","5,95,637","42.11","946.50","639.10","7.09","-7.01"
"SAGILITY","42.90","43.20","40.13","42.75","40.50","-","-2.25","-5.26","4,14,86,708","171.05","57.89","37.60","-21.65","-9.94"
"HOMEFIRST","1,184.90","1,198.00","1,170.20","1,247.80","1,176.00","-","-71.80","-5.75","70,05,745","832.54","1,519.00","878.40","5.68","32.88"
