"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"INDGN","495.05","505.00","491.95","493.25","501.80","-","8.55","1.73","6,59,720","32.98","632.90","455.60","5.80","-2.09"
"MAHSCOOTER","13,399.00","13,699.00","13,371.00","13,272.00","13,500.00","-","228.00","1.72","6,972","9.48","18,538.00","8,822.00","3.05","45.54"
"HEXT","469.45","488.35","468.55","467.20","475.20","-","8.00","1.71","17,79,500","84.23","900.00","458.75","-33.70","-42.25"
"CENTURYPLY","752.00","765.00","747.45","749.85","762.70","-","12.85","1.71","14,474","1.10","859.00","650.00","3.14","0.76"
"NETWEB","3,650.00","3,739.00","3,624.00","3,629.90","3,691.10","-","61.20","1.69","28,77,478","1,061.35","4,479.00","1,251.55","19.06","136.56"
"MAXHEALTH","1,086.00","1,112.55","1,086.00","1,088.10","1,106.45","-","18.35","1.69","33,83,794","373.67","1,314.30","933.80","11.60","8.17"
"HINDPETRO","438.80","445.35","436.05","436.70","444.05","-","7.35","1.68","44,63,697","196.52","508.45","287.55","7.04","43.31"
"VOLTAS","1,533.00","1,559.00","1,521.00","1,522.40","1,547.90","-","25.50","1.67","12,29,111","189.76","1,566.40","1,190.00","17.68","21.15"
"TECHNOE","1,160.50","1,215.70","1,160.15","1,159.20","1,178.55","-","19.35","1.67","4,11,462","48.98","1,654.00","785.15","31.92","23.38"
"GRAVITA","1,602.00","1,655.90","1,598.00","1,594.50","1,621.00","-","26.50","1.66","2,56,561","41.83","2,170.00","1,379.65","4.59","-4.64"
"SWANCORP","373.70","379.75","364.80","373.70","379.75","-","6.05","1.62","11,56,556","42.91","526.70","362.20","-7.38","-11.80"
"POWERINDIA","24,973.00","25,470.00","24,932.00","24,986.00","25,379.00","-","393.00","1.57","93,336","236.36","25,470.00","10,400.00","53.80","115.11"
